G2cruise,G2region,G2station,G2cast,G2year,G2month,G2day,G2hour,G2minute,G2latitude,G2longitude,G2bottomdepth,G2maxsampdepth,G2bottle,G2pressure,G2depth,G2temperature,G2theta,G2salinity,G2salinityf,G2salinityqc,G2sigma0,G2sigma1,G2sigma2,G2sigma3,G2sigma4,G2gamma,G2oxygen,G2oxygenf,G2oxygenqc,G2aou,G2aouf,G2nitrate,G2nitratef,G2nitrateqc,G2nitrite,G2nitritef,G2silicate,G2silicatef,G2silicateqc,G2phosphate,G2phosphatef,G2phosphateqc,G2tco2,G2tco2f,G2tco2qc,G2talk,G2talkf,G2talkqc,G2fco2,G2fco2f,G2fco2temp,G2phts25p0,G2phts25p0f,G2phtsinsitutp,G2phtsinsitutpf,G2phtsqc,G2cfc11,G2pcfc11,G2cfc11f,G2cfc11qc,G2cfc12,G2pcfc12,G2cfc12f,G2cfc12qc,G2cfc113,G2pcfc113,G2cfc113f,G2cfc113qc,G2ccl4,G2pccl4,G2ccl4f,G2ccl4qc,G2sf6,G2psf6,G2sf6f,G2c13,G2c13f,G2c13qc,G2c14,G2c14f,G2c14err,G2h3,G2h3f,G2h3err,G2he3,G2he3f,G2he3err,G2he,G2hef,G2heerr,G2neon,G2neonf,G2neonerr,G2o18,G2o18f,G2toc,G2tocf,G2doc,G2docf,G2don,G2donf,G2tdn,G2tdnf,G2chla,G2chlaf
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,15,429,424,1.6156,1.5928,34.998,2,1,28.002,32.664,37.221,41.676,46.029,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,16,429,424,1.6116,1.5889,34.995,2,1,28,32.662,37.219,41.674,46.027,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,14,435,430,1.5836,1.5606,34.997,2,1,28.003,32.666,37.225,41.68,46.034,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,17,542,536,0.6728,0.64775,34.951,2,1,28.029,32.719,37.303,41.783,46.161,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,18,542,536,0.6708,0.64572,34.993,2,1,28.063,32.752,37.336,41.816,46.194,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,19,542,536,0.6738,0.64874,34.953,2,1,28.031,32.72,37.304,41.785,46.163,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,22,667,659,-0.2689,-0.29529,34.962,2,1,28.091,32.808,37.419,41.926,46.329,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,20,668,660,-0.2719,-0.29826,34.92,2,1,28.057,32.775,37.387,41.894,46.297,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,21,668,660,-0.2679,-0.29429,34.92,2,1,28.057,32.775,37.386,41.893,46.297,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,24,723,714,-0.2959,-0.32465,34.92,2,1,28.058,32.777,37.39,41.897,46.302,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,319,1,1984,7,20,14,46,80.567,7.2267,733,724,23,724,715,-0.2959,-0.3247,34.92,2,1,28.058,32.777,37.39,41.897,46.302,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,24,4.2,4,-1.2647,-1.2648,33.098,2,1,26.62,31.384,36.04,40.591,45.037,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,22,27.5,27,-0.6718,-0.67258,34.071,2,1,27.387,32.124,36.754,41.279,45.7,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,21,67.3,67,0.9438,0.94086,34.609,2,1,27.735,32.419,36.998,41.473,45.846,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,18,105,104,1.8965,1.891,34.81,2,1,27.828,32.483,37.034,41.482,45.829,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,17,157,155,2.1765,2.1678,34.908,2,1,27.884,32.531,37.074,41.514,45.853,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,16,205,203,2.2075,2.196,34.945,2,1,27.912,32.557,37.099,41.538,45.876,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,13,257,254,2.1485,2.1341,34.964,2,1,27.932,32.579,37.122,41.563,45.902,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,12,317,313,1.7646,1.7477,34.959,2,1,27.959,32.617,37.17,41.621,45.97,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,11,416,411,1.3987,1.3774,34.965,2,1,27.991,32.66,37.223,41.684,46.042,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,10,518,512,0.7378,0.71369,34.948,2,1,28.023,32.71,37.293,41.771,46.147,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,6,617,610,0.16,0.1337,34.934,2,1,28.046,32.751,37.35,41.844,46.236,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,5,707,698,-0.159,-0.18782,34.925,2,1,28.056,32.77,37.379,41.882,46.283,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,4,812,802,-0.4039,-0.43611,34.92,2,1,28.064,32.786,37.402,41.913,46.32,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,3,913,901,-0.5809,-0.61662,34.918,2,1,28.071,32.798,37.419,41.935,46.348,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,2,1017,1004,-0.6888,-0.72863,34.917,2,1,28.075,32.806,37.43,41.95,46.365,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
1,4,320,1,1984,7,21,0,35,80.633,9.46,1126,1117,1,1117,1102,-0.7258,-0.77023,34.923,2,1,28.081,32.814,37.439,41.96,46.377,-9999,-9999,9,1,-9999,9,-9999,9,1,-9999,9,-9999,9,1,-9999,9,1,-9999,9,0,-9999,9,0,-9999,9,-9999,-9999,9,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,0,-9999,-9999,9,-9999,9,0,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9,-9999,9
